运行目录: outputs/temporal_100_diag_v3
第一阶段到第三阶段将复用 run_temporal_100_v1.sh
[04:27:01] [INFO] HF_ENDPOINT=https://hf-mirror.com

══════════════════════════════════════════════════════════════
[04:27:01] [STEP] Stage 0: 预处理 2023/2024 原始数据 (benchmark 候选, limit=80)
══════════════════════════════════════════════════════════════

[04:27:01] [INFO] TIMING START [stage0] prepare_temporal_papers_benchmark
2026-04-09 04:27:02,607 | INFO | Reading CSV: /ssd/wangyuyang/git/data/raw_data/nature_springer_2023.csv
2026-04-09 04:27:07,375 | INFO | Prepared 80 records -> outputs/temporal_100_diag_v3/benchmark_raw_2023_2024.jsonl
[04:27:07] [INFO] TIMING END [stage0] prepare_temporal_papers_benchmark exit=0 elapsed=6s real=s rss=KB
[04:27:07] [INFO] benchmark 原始记录: 80

══════════════════════════════════════════════════════════════
[04:27:07] [STEP] Stage 1: benchmark 候选跨学科分类筛选
══════════════════════════════════════════════════════════════

[04:27:07] [INFO] TIMING START [stage1] classify_benchmark_candidates
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.99s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.99s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.25s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.25s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.60s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.61s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.58s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.58s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:10<00:00, 10.14s/it]Batches: 100%|██████████| 1/1 [00:10<00:00, 10.14s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.86s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.87s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.42s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.42s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.71s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.71s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.08s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.08s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.80s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.80s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.43s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.43s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.34s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.34s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.04s/it]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.04s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.76s/it]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.76s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.95s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.95s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.25s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.25s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.93s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.93s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.17s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.17s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.82s/it]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.82s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.26s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.26s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  6.00s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  6.00s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.55s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.55s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.74s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.74s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.79s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.79s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.72s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.72s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.36s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.36s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.94s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.94s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.10s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.10s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.08s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.08s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.19s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.19s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.09s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.09s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.99s/it]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.99s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.12s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.12s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.05s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.05s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:09<00:00,  9.18s/it]Batches: 100%|██████████| 1/1 [00:09<00:00,  9.18s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.28s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.28s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.22s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.22s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.64s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.64s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.70s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.70s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.98s/it]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.98s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:13<00:00, 13.44s/it]Batches: 100%|██████████| 1/1 [00:13<00:00, 13.44s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.30s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.30s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:12<00:00, 12.64s/it]Batches: 100%|██████████| 1/1 [00:12<00:00, 12.64s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.67s/it]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.67s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:13<00:00, 13.85s/it]Batches: 100%|██████████| 1/1 [00:13<00:00, 13.85s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.63s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.63s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:16<00:00, 16.70s/it]Batches: 100%|██████████| 1/1 [00:16<00:00, 16.70s/it]
2026-04-09 13:08:32,660 | INFO | [Eval] ID 1cda11f2340e L3[0] concept_f1=0.4000 (P=1.0000 R=0.2500) — 概念覆盖度
2026-04-09 13:08:32,661 | INFO | [Eval] ID 1cda11f2340e L3[0] evidence_coverage=0.0000 — GT 证据路径覆盖度
2026-04-09 13:08:32,661 | INFO | [Eval] ID 1cda11f2340e L3[0] ── LLM 主观评估 ──
2026-04-09 13:08:32,661 | INFO | [Eval] ID 1cda11f2340e L3[0] LLM prompt 长度: 1681 字符 (含 3 条参考路径)
2026-04-09 13:08:33,759 | INFO | HTTP Request: POST http://api.shubiaobiao.cn/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 13:08:43,403 | INFO | [Eval] ID 1cda11f2340e L3[0] LLM 原始响应: {
    "innovation_score": 6.0,
    "feasibility_score": 7.5,
    "scientificity_score": 8.0,
    "reason": "生成路径在机制揭示深度上弱于参考L3路径，但逻辑链条完整且术语使用规范。创新性受限于未涉及分子层面机制，可行性受益于OSCE框架的成熟性，科学性体现于临床评估方法的规范应用"
}
2026-04-09 13:08:43,403 | INFO | [Eval] ID 1cda11f2340e L3[0] LLM 评分: innovation=6.00 feasibility=7.50 scientificity=8.00
2026-04-09 13:08:44,459 | INFO | HTTP Request: POST http://api.shubiaobiao.cn/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 13:09:02,398 | INFO | [Eval] ID 1cda11f2340e L3[0] LLM 可验证性: testability=7.0000 (specificity=5.00 measurability=8.00 falsifiability=8.00 resource_feasibility=7.00)
2026-04-09 13:09:02,398 | INFO | [Eval] ID 1cda11f2340e L3[0] ── 评分汇总 ──
2026-04-09 13:09:02,399 | INFO | [Eval] ID 1cda11f2340e L3[0]   atypical_combination           = 0.9530
2026-04-09 13:09:02,399 | INFO | [Eval] ID 1cda11f2340e L3[0]   bridging                       = 1.0000
2026-04-09 13:09:02,399 | INFO | [Eval] ID 1cda11f2340e L3[0]   causal_direction_accuracy      = 0.0000
2026-04-09 13:09:02,399 | INFO | [Eval] ID 1cda11f2340e L3[0]   chain_coherence                = 0.8365
2026-04-09 13:09:02,399 | INFO | [Eval] ID 1cda11f2340e L3[0]   concept_f1                     = 0.4000
2026-04-09 13:09:02,399 | INFO | [Eval] ID 1cda11f2340e L3[0]   concept_precision              = 1.0000
2026-04-09 13:09:02,399 | INFO | [Eval] ID 1cda11f2340e L3[0]   concept_recall                 = 0.2500
2026-04-09 13:09:02,399 | INFO | [Eval] ID 1cda11f2340e L3[0]   consistency                    = 0.0000
2026-04-09 13:09:02,399 | INFO | [Eval] ID 1cda11f2340e L3[0]   consistency_f1                 = 0.0000
2026-04-09 13:09:02,399 | INFO | [Eval] ID 1cda11f2340e L3[0]   consistency_precision          = 0.0000
2026-04-09 13:09:02,399 | INFO | [Eval] ID 1cda11f2340e L3[0]   consistency_recall             = 0.0000
2026-04-09 13:09:02,399 | INFO | [Eval] ID 1cda11f2340e L3[0]   disciplinary_leap_index        = 0.0000
2026-04-09 13:09:02,399 | INFO | [Eval] ID 1cda11f2340e L3[0]   discipline_balance             = 0.0000
2026-04-09 13:09:02,399 | INFO | [Eval] ID 1cda11f2340e L3[0]   embedding_bridging             = 0.6364
2026-04-09 13:09:02,399 | INFO | [Eval] ID 1cda11f2340e L3[0]   evidence_coverage              = 0.0000
2026-04-09 13:09:02,399 | INFO | [Eval] ID 1cda11f2340e L3[0]   factual_precision              = 1.0000
2026-04-09 13:09:02,399 | INFO | [Eval] ID 1cda11f2340e L3[0]   feasibility                    = 7.5000
2026-04-09 13:09:02,399 | INFO | [Eval] ID 1cda11f2340e L3[0]   hallucination_rate             = 0.0000
2026-04-09 13:09:02,399 | INFO | [Eval] ID 1cda11f2340e L3[0]   info_novelty                   = 1.0000
2026-04-09 13:09:02,399 | INFO | [Eval] ID 1cda11f2340e L3[0]   innovation                     = 6.0000
2026-04-09 13:09:02,399 | INFO | [Eval] ID 1cda11f2340e L3[0]   novelty_convention_balance     = 0.0000
2026-04-09 13:09:02,399 | INFO | [Eval] ID 1cda11f2340e L3[0]   path_alignment_best            = 0.0000
2026-04-09 13:09:02,399 | INFO | [Eval] ID 1cda11f2340e L3[0]   path_alignment_mean            = 0.0000
2026-04-09 13:09:02,399 | INFO | [Eval] ID 1cda11f2340e L3[0]   rao_stirling                   = 0.0000
2026-04-09 13:09:02,399 | INFO | [Eval] ID 1cda11f2340e L3[0]   relation_precision             = 0.0000
2026-04-09 13:09:02,399 | INFO | [Eval] ID 1cda11f2340e L3[0]   relation_type_accuracy         = 0.0000
2026-04-09 13:09:02,399 | INFO | [Eval] ID 1cda11f2340e L3[0]   remote_association_index       = 0.6000
2026-04-09 13:09:02,399 | INFO | [Eval] ID 1cda11f2340e L3[0]   scientificity                  = 8.0000
2026-04-09 13:09:02,399 | INFO | [Eval] ID 1cda11f2340e L3[0]   testability                    = 7.0000
2026-04-09 13:09:02,399 | INFO | ────────────────────────────────────────────────────────────
2026-04-09 13:09:02,399 | INFO | ────────────────────────────────────────────────────────────
2026-04-09 13:09:02,399 | INFO | [Eval] ID 1cda11f2340e L3[1] 开始评估
2026-04-09 13:09:02,399 | INFO | [Eval] ID 1cda11f2340e L3[1] 生成路径: 长格式医学问答--[促进健康公平性实现]-->健康公平性 -> 健康公平性--[优化医疗资源分配]-->医疗差距 -> 医疗差距--[通过多学科协同机制]-->管理计划
2026-04-09 13:09:02,399 | INFO | [Eval] ID 1cda11f2340e L3[1] 参考路径数: 3 (GT: 3, web: 0)
2026-04-09 13:09:02,399 | INFO | [Eval] ID 1cda11f2340e L3[1] query='智能医学对话探索器如何通过自玩模拟环境实现跨疾病领域的诊断能力扩展'  discipline='计算机科学技术'  abstract_len=1816
2026-04-09 13:09:02,399 | INFO | [Eval] ID 1cda11f2340e L3[1] gt_terms(24): 智能医学对话探索器, 大语言模型, 基于自玩的模拟环境, 自动化反馈, 随机双盲交叉研究, 基于文本的咨询, 同步文本聊天, 性能维度
2026-04-09 13:09:02,399 | INFO | [Eval] ID 1cda11f2340e L3[1] ── 计算客观图指标 ──
2026-04-09 13:09:02,399 | INFO | [Eval] ID 1cda11f2340e L3[1] consistency_f1=0.0000 (P=0.0000 R=0.0000) — 生成路径与参考路径的实体/关系重叠度
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:10<00:00, 10.46s/it]Batches: 100%|██████████| 1/1 [00:10<00:00, 10.46s/it]
2026-04-09 13:09:12,865 | INFO | [Eval] ID 1cda11f2340e L3[1] embedding_bridging=0.7568 — 路径中相邻步骤的语义跨越程度
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:11<00:00, 11.44s/it]Batches: 100%|██████████| 1/1 [00:11<00:00, 11.44s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:11<00:00, 11.51s/it]Batches: 100%|██████████| 1/1 [00:11<00:00, 11.51s/it]
2026-04-09 13:09:35,838 | INFO | [Eval] ID 1cda11f2340e L3[1] chain_coherence=0.8570 — 相邻步骤间的语义连贯性
2026-04-09 13:09:35,838 | INFO | [Eval] ID 1cda11f2340e L3[1] rao_stirling=0.0000 — Rao-Stirling 学科多样性指数
2026-04-09 13:09:35,838 | INFO | [Eval] ID 1cda11f2340e L3[1] atypical_combination=0.9530 — 非典型概念组合度 (z-score)
2026-04-09 13:09:35,838 | INFO | [Eval] ID 1cda11f2340e L3[1] disciplinary_leap_index=0.0000 — 最大学科跨越距离
2026-04-09 13:09:35,838 | INFO | [Eval] ID 1cda11f2340e L3[1] discipline_balance=0.0000 — 学科分布均衡度 (1-Gini)
2026-04-09 13:09:35,838 | INFO | [Eval] ID 1cda11f2340e L3[1] info_novelty=1.0000 — 信息论新颖度 (surprisal)
2026-04-09 13:09:35,838 | INFO | [Eval] ID 1cda11f2340e L3[1] ── 计算比较型指标 (vs GT) ──
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:10<00:00, 10.27s/it]Batches: 100%|██████████| 1/1 [00:10<00:00, 10.27s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:10<00:00, 10.76s/it]Batches: 100%|██████████| 1/1 [00:10<00:00, 10.76s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:11<00:00, 11.08s/it]Batches: 100%|██████████| 1/1 [00:11<00:00, 11.08s/it]
2026-04-09 13:10:07,967 | INFO | [Eval] ID 1cda11f2340e L3[1] remote_association_index=0.5610 — 路径步骤间平均语义距离
2026-04-09 13:10:07,967 | INFO | [Eval] ID 1cda11f2340e L3[1] causal_direction_accuracy=0.0000 — 因果方向与参考路径的吻合度
2026-04-09 13:10:07,967 | INFO | [Eval] ID 1cda11f2340e L3[1] novelty_convention_balance=0.0000 — 新颖性与传统性的平衡度
2026-04-09 13:21:10,702 | INFO | [Eval] ID 1cda11f2340e L3[1] factual_precision=1.0000 — NLI 检测路径中 claim 与摘要的一致性
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:14<00:00, 14.02s/it]Batches: 100%|██████████| 1/1 [00:14<00:00, 14.02s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.29s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.29s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.23s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.23s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.31s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.31s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.29s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.29s/it]
2026-04-09 13:21:53,897 | INFO | [Eval] ID 1cda11f2340e L3[1] hallucination_rate=0.0000 — 路径中未被参考支持的实体比例
2026-04-09 13:21:53,904 | INFO | [Eval] ID 1cda11f2340e L3[1] ── 计算 GT 证据指标 ──
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.56s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.57s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.38s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.38s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.97s/it]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.97s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.21s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.21s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.70s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.70s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:09<00:00,  9.15s/it]Batches: 100%|██████████| 1/1 [00:09<00:00,  9.15s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:10<00:00, 10.02s/it]Batches: 100%|██████████| 1/1 [00:10<00:00, 10.02s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:11<00:00, 11.36s/it]Batches: 100%|██████████| 1/1 [00:11<00:00, 11.36s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.23s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.23s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:10<00:00, 10.87s/it]Batches: 100%|██████████| 1/1 [00:10<00:00, 10.87s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:10<00:00, 10.91s/it]Batches: 100%|██████████| 1/1 [00:10<00:00, 10.91s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:10<00:00, 10.28s/it]Batches: 100%|██████████| 1/1 [00:10<00:00, 10.28s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.60s/it]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.60s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.80s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.80s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.77s/it]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.77s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.74s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.74s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.05s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.05s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:12<00:00, 12.60s/it]Batches: 100%|██████████| 1/1 [00:12<00:00, 12.60s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:11<00:00, 11.48s/it]Batches: 100%|██████████| 1/1 [00:11<00:00, 11.48s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:11<00:00, 11.63s/it]Batches: 100%|██████████| 1/1 [00:11<00:00, 11.63s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:10<00:00, 10.86s/it]Batches: 100%|██████████| 1/1 [00:10<00:00, 10.86s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:11<00:00, 11.84s/it]Batches: 100%|██████████| 1/1 [00:11<00:00, 11.84s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:10<00:00, 10.37s/it]Batches: 100%|██████████| 1/1 [00:10<00:00, 10.37s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:11<00:00, 11.19s/it]Batches: 100%|██████████| 1/1 [00:11<00:00, 11.19s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:10<00:00, 10.17s/it]Batches: 100%|██████████| 1/1 [00:10<00:00, 10.17s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.19s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.19s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.60s/it]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.60s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.49s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.49s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.31s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.31s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.38s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.38s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.15s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.15s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.89s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.89s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.43s/it]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.43s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.31s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.31s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.15s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.15s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.69s/it]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.69s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.52s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.52s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.78s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.78s/it]
